"","X","loan_amnt","term","int_rate","installment","sub_grade","emp_length","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","delinq_2yrs"
"8227",254095,21525," 60 months",17.57,541.58,"D4","3 years","MORTGAGE",46800,"Source Verified","Fully Paid","major_purchase",6.65,0
"8228",27753,35000," 60 months",20.49,936.86,"E2","10+ years","MORTGAGE",172250,"Verified","Fully Paid","home_improvement",15.12,2
"8229",33816,8000," 36 months",9.99,258.1,"B3","10+ years","MORTGAGE",61000,"Source Verified","Fully Paid","debt_consolidation",8.52,0
"8230",216785,18825," 36 months",15.22,654.61,"C3","3 years","OWN",107000,"Source Verified","Fully Paid","small_business",7.54,0
"8231",92777,24250," 36 months",17.14,866.27,"D4","3 years","RENT",71000,"Source Verified","Default","debt_consolidation",13.51,0
"8232",197016,14400," 36 months",11.14,472.4,"B2","3 years","RENT",72000,"Verified","Fully Paid","debt_consolidation",14.75,0
"8233",130279,11000," 36 months",6.03,334.8,"A1","2 years","MORTGAGE",25000,"Not Verified","Fully Paid","credit_card",16.08,0
"8234",181594,7300," 36 months",8.9,231.8,"A5","3 years","RENT",35000,"Verified","Fully Paid","debt_consolidation",32.16,0
"8235",201476,18000," 60 months",15.81,435.91,"C4","10+ years","MORTGAGE",75000,"Verified","Default","debt_consolidation",23.07,0
"8236",101640,12000," 36 months",7.9,375.49,"A4","10+ years","MORTGAGE",45000,"Source Verified","Fully Paid","debt_consolidation",25.01,0
"8237",208956,24250," 36 months",15.65,848.42,"D4","4 years","RENT",105000,"Not Verified","Fully Paid","debt_consolidation",1.1,0
"8238",26868,28000," 60 months",16.78,692.57,"C5","6 years","MORTGAGE",197000,"Verified","Default","debt_consolidation",7.5,0
"8239",157291,21000," 36 months",14.65,724.38,"C3","10+ years","MORTGAGE",98754,"Verified","Fully Paid","credit_card",16.48,0
"8240",189871,20000," 60 months",20.2,532.11,"E3","8 years","MORTGAGE",61000,"Source Verified","Fully Paid","debt_consolidation",21.62,0
"8241",181524,7000," 36 months",12.99,235.83,"C1","9 years","MORTGAGE",52500,"Not Verified","Fully Paid","wedding",20.27,0
"8242",199721,5500," 36 months",16.29,194.16,"D2","1 year","RENT",24000,"Verified","Fully Paid","debt_consolidation",7.37,0
"8243",171325,35000," 36 months",12.99,1179.12,"C1","3 years","MORTGAGE",90000,"Verified","Default","debt_consolidation",16.87,0
"8244",168871,20725," 60 months",24.99,608.19,"F4","5 years","OWN",68464,"Source Verified","Fully Paid","debt_consolidation",19.67,1
"8245",121798,19200," 60 months",8.49,393.83,"B1","10+ years","MORTGAGE",72000,"Not Verified","Default","debt_consolidation",21.22,0
"8246",89176,33575," 60 months",23.43,954.81,"F1","4 years","MORTGAGE",90000,"Verified","Default","credit_card",39.55,0
"8247",173913,7500," 60 months",14.83,177.76,"D3","3 years","MORTGAGE",41976,"Not Verified","Fully Paid","debt_consolidation",10.52,0
"8248",198257,21725," 36 months",13.99,742.41,"C4","7 years","MORTGAGE",62000,"Source Verified","Default","debt_consolidation",25.45,0
"8249",26577,5500," 36 months",18.49,200.2,"D2","5 years","MORTGAGE",85000,"Verified","Fully Paid","debt_consolidation",9.23,0
"8250",254623,15000," 36 months",12.12,499.08,"B3","< 1 year","MORTGAGE",46000,"Verified","Fully Paid","debt_consolidation",24.6,0
"8251",192295,12000," 36 months",8.9,381.04,"A5","2 years","RENT",95200,"Not Verified","Fully Paid","debt_consolidation",5.95,0
"8252",147734,7000," 60 months",15.28,167.57,"D3","10+ years","MORTGAGE",75000,"Not Verified","Default","credit_card",5.47,0
"8253",97891,2400," 36 months",13.98,82.01,"C3","8 years","OWN",42000,"Verified","Fully Paid","other",35.36,0
"8254",201201,12000," 36 months",17.99,433.77,"D2","1 year","RENT",60000,"Source Verified","Fully Paid","debt_consolidation",23.97,1
"8255",69854,7000," 36 months",7.9,219.04,"A4","1 year","RENT",85000,"Not Verified","Fully Paid","debt_consolidation",15.97,0
"8256",47209,9000," 36 months",10.99,294.61,"B2","10+ years","MORTGAGE",77000,"Not Verified","Fully Paid","credit_card",17.78,0
"8257",1906,15075," 36 months",23.43,586.94,"F1","4 years","RENT",42000,"Source Verified","Default","other",24.2,0
"8258",56827,20000," 36 months",12.12,665.44,"B3","10+ years","RENT",63806,"Not Verified","Fully Paid","debt_consolidation",18.51,0
"8259",21079,30000," 36 months",14.47,1032.2,"C2","10+ years","OWN",76886,"Verified","Default","debt_consolidation",30.61,0
"8260",144632,10000," 36 months",15.8,350.59,"C3","5 years","MORTGAGE",60000,"Not Verified","Fully Paid","debt_consolidation",22.38,0
"8261",57305,11975," 36 months",7.62,373.16,"A3","< 1 year","RENT",65000,"Verified","Fully Paid","credit_card",30.59,0
"8262",242422,16000," 60 months",19.91,423.11,"E4","7 years","RENT",81000,"Verified","Fully Paid","credit_card",20.52,0
"8263",23868,15250," 60 months",20.03,404.29,"G2","< 1 year","RENT",55000,"Source Verified","Default","debt_consolidation",22.6,0
"8264",193300,7200," 36 months",8.9,228.63,"A5","2 years","RENT",27000,"Not Verified","Fully Paid","debt_consolidation",19.24,0
"8265",188588,30000," 60 months",14.49,705.7,"C4","6 years","OWN",85000,"Source Verified","Default","credit_card",19.94,0
"8266",173666,19500," 60 months",14.49,458.7,"C4","2 years","MORTGAGE",50804,"Not Verified","Default","credit_card",26.55,0
"8267",111217,25200," 60 months",14.49,592.79,"C4","1 year","MORTGAGE",68800,"Source Verified","Default","credit_card",20.2,0
"8268",96603,15000," 60 months",15.61,361.67,"D1","1 year","MORTGAGE",1e+05,"Verified","Fully Paid","debt_consolidation",5.63,0
"8269",80656,12000," 36 months",5.79,363.93,"A2","10+ years","MORTGAGE",37500,"Verified","Fully Paid","debt_consolidation",7.62,0
"8270",241463,10000," 36 months",13.11,337.47,"B4","6 years","MORTGAGE",158000,"Verified","Fully Paid","home_improvement",8.15,2
"8271",220242,8000," 36 months",14.49,275.33,"C4","10+ years","OWN",34000,"Not Verified","Fully Paid","debt_consolidation",17.19,0
"8272",43664,6000," 36 months",7.51,186.67,"A3","9 years","MORTGAGE",59000,"Not Verified","Fully Paid","other",11,1
"8273",176399,12000," 36 months",17.86,432.99,"D5","1 year","RENT",219000,"Not Verified","Default","debt_consolidation",12.58,1
"8274",6813,4200," 36 months",6.62,128.96,"A2","1 year","RENT",24000,"Not Verified","Fully Paid","credit_card",6.15,0
"8275",50989,9525," 36 months",16.29,336.24,"C4","6 years","MORTGAGE",71000,"Verified","Fully Paid","small_business",25.84,0
"8276",61286,15000," 36 months",8.9,476.3,"A5","2 years","MORTGAGE",162000,"Not Verified","Fully Paid","credit_card",15.95,0
"8277",124860,6000," 36 months",12.12,199.63,"B3","10+ years","RENT",47000,"Not Verified","Fully Paid","credit_card",13.05,0
"8278",128822,32000," 36 months",11.67,1057.83,"B4","1 year","RENT",75000,"Verified","Fully Paid","debt_consolidation",20.49,0
"8279",107608,10000," 36 months",6.03,304.36,"A1","3 years","RENT",39890,"Not Verified","Fully Paid","credit_card",26.83,0
"8280",187829,8750," 36 months",12.49,292.68,"B5","10+ years","RENT",75000,"Not Verified","Fully Paid","debt_consolidation",6.19,4
"8281",151618,9600," 36 months",13.98,328.02,"C3","6 years","RENT",65194,"Verified","Fully Paid","debt_consolidation",11.51,0
"8282",47156,15000," 36 months",14.54,516.61,"D1","10+ years","MORTGAGE",75000,"Verified","Default","debt_consolidation",21.07,0
"8283",189351,13700," 36 months",18.25,497.01,"D3","8 years","OWN",55000,"Source Verified","Fully Paid","debt_consolidation",21.1,0
"8284",238961,6000," 36 months",11.53,197.95,"B5","2 years","RENT",19200,"Verified","Fully Paid","credit_card",12.75,0
"8285",93875,4000," 60 months",19.22,104.25,"D5","5 years","MORTGAGE",48000,"Verified","Fully Paid","debt_consolidation",17.03,0
"8286",251890,20000," 36 months",7.9,625.81,"A4","5 years","MORTGAGE",90000,"Source Verified","Fully Paid","credit_card",10.12,0
"8287",135015,4650," 36 months",13.49,157.78,"C2","3 years","RENT",43000,"Source Verified","Default","debt_consolidation",10.35,0
"8288",22363,13200," 36 months",10.99,432.09,"B2","7 years","MORTGAGE",65000,"Verified","Fully Paid","debt_consolidation",11.48,0
"8289",31283,16500," 60 months",18.99,427.93,"E1","10+ years","MORTGAGE",58000,"Source Verified","Default","debt_consolidation",37.35,0
"8290",130079,18000," 60 months",14.65,424.92,"C2","5 years","RENT",55000,"Verified","Fully Paid","credit_card",14.84,0
"8291",37419,30000," 60 months",20.62,805.21,"F2","10+ years","MORTGAGE",85000,"Verified","Fully Paid","car",4.96,3
"8292",113210,22800," 36 months",8.9,723.98,"A5","7 years","MORTGAGE",80000,"Verified","Fully Paid","debt_consolidation",15.27,0
"8293",185282,19200," 36 months",10.99,628.5,"B2","10+ years","MORTGAGE",120000,"Not Verified","Fully Paid","debt_consolidation",10.75,0
"8294",201954,20700," 36 months",14.33,710.8,"C1","6 years","MORTGAGE",46000,"Verified","Default","home_improvement",3.39,0
"8295",49055,10050," 36 months",17.1,358.82,"C5","< 1 year","RENT",30000,"Not Verified","Default","debt_consolidation",28.96,0
"8296",70766,19225," 60 months",16.29,470.49,"D2","9 years","RENT",55000,"Source Verified","Fully Paid","debt_consolidation",16.84,0
"8297",133691,10250," 36 months",20.99,386.12,"E4","1 year","RENT",22880,"Verified","Default","debt_consolidation",33.16,0
"8298",51543,2700," 36 months",7.9,84.49,"A4","10+ years","MORTGAGE",56000,"Verified","Fully Paid","debt_consolidation",21.62,0
"8299",234440,25000," 60 months",9.8,528.72,"B3","5 years","RENT",85000,"Not Verified","Default","credit_card",14.78,0
"8300",15437,4000," 36 months",10,129.07,"B2","5 years","RENT",28008,"Source Verified","Fully Paid","debt_consolidation",15.9,0
"8301",221338,16000," 36 months",10.28,518.39,"C1","< 1 year","RENT",80000,"Not Verified","Default","major_purchase",0.62,0
"8302",205292,10625," 36 months",16.29,375.07,"C4","n/a","OWN",31114,"Verified","Fully Paid","home_improvement",25.49,0
"8303",63791,13200," 36 months",14.09,451.73,"B5","6 years","RENT",64000,"Not Verified","Fully Paid","credit_card",22.71,0
"8304",65810,18000," 36 months",18.54,655.63,"E1","10+ years","RENT",50000,"Verified","Fully Paid","other",3.72,0
"8305",137103,28000," 60 months",18.25,714.83,"E1","5 years","MORTGAGE",90000,"Source Verified","Fully Paid","other",21.72,1
"8306",3616,30000," 60 months",23.83,860.09,"F5","10+ years","MORTGAGE",155000,"Verified","Fully Paid","debt_consolidation",29.58,0
"8307",89427,22000," 36 months",11.48,725.31,"B2","8 years","RENT",89650,"Not Verified","Default","car",0.56,0
"8308",21695,14675," 60 months",12.99,333.83,"C2","n/a","OWN",35000,"Source Verified","Default","home_improvement",11.49,0
"8309",216696,12000," 36 months",18.25,435.34,"D2","2 years","RENT",85000,"Not Verified","Fully Paid","other",18.69,1
"8310",92209,30000," 60 months",24.5,871.77,"F3","10+ years","OWN",2e+05,"Verified","Default","small_business",28.9,0
"8311",11828,10000," 36 months",15.8,350.59,"C3","10+ years","RENT",36000,"Not Verified","Fully Paid","debt_consolidation",8.1,0
"8312",178792,9000," 36 months",13.99,307.56,"C3","10+ years","RENT",62000,"Not Verified","Fully Paid","credit_card",14.28,0
"8313",192486,12675," 36 months",6.62,389.17,"A2","3 years","RENT",32736,"Verified","Fully Paid","small_business",4.95,0
"8314",200868,9600," 36 months",9.2,306.18,"B1","4 years","MORTGAGE",62000,"Not Verified","Default","credit_card",13.12,0
"8315",125998,15000," 36 months",10.16,485.14,"B1","3 years","RENT",73300,"Not Verified","Fully Paid","credit_card",12.7,0
"8316",104353,32625," 60 months",19.99,864.19,"E3","2 years","MORTGAGE",71000,"Verified","Fully Paid","debt_consolidation",14.68,2
"8317",243483,10000," 36 months",16.99,356.48,"D3","10+ years","MORTGAGE",92108,"Not Verified","Fully Paid","debt_consolidation",10.7,0
"8318",146892,15550," 36 months",17.77,560.38,"D1","10+ years","RENT",59321,"Source Verified","Fully Paid","debt_consolidation",6.76,0
"8319",23359,25000," 60 months",14.65,590.17,"C3","10+ years","RENT",64000,"Verified","Default","debt_consolidation",14.49,0
"8320",188287,9050," 36 months",10.99,296.25,"B4","2 years","MORTGAGE",80000,"Not Verified","Fully Paid","debt_consolidation",29.34,0
"8321",84973,18825," 60 months",22.2,522.07,"E4","10+ years","RENT",42000,"Verified","Default","debt_consolidation",15.49,0
"8322",90887,31300," 60 months",22.95,881.47,"F1","7 years","RENT",70000,"Verified","Default","debt_consolidation",18.52,1
"8323",243497,12000," 36 months",6.62,368.45,"A2","10+ years","RENT",85000,"Not Verified","Fully Paid","debt_consolidation",24.18,0
"8324",208619,4750," 36 months",7.14,146.97,"A3","6 years","MORTGAGE",40000,"Not Verified","Fully Paid","home_improvement",0,0
"8325",141114,6000," 36 months",14.27,205.86,"C2","10+ years","MORTGAGE",85000,"Source Verified","Fully Paid","home_improvement",9.77,0
"8326",225206,12000," 60 months",13.44,275.75,"C3","10+ years","MORTGAGE",75000,"Source Verified","Default","debt_consolidation",18.46,1
"8327",54019,24000," 60 months",22.45,669.01,"E5","n/a","MORTGAGE",95342,"Verified","Fully Paid","debt_consolidation",28.52,0
"8328",5009,19575," 36 months",20.49,732.38,"E1","3 years","RENT",50000,"Source Verified","Fully Paid","debt_consolidation",8.4,0
"8329",11180,15000," 36 months",19.05,550.22,"D4","9 years","MORTGAGE",98000,"Verified","Fully Paid","debt_consolidation",14.88,0
"8330",77425,21000," 36 months",16.29,741.31,"D2","3 years","RENT",120000,"Verified","Fully Paid","debt_consolidation",16.71,0
"8331",5692,9000," 36 months",7.9,281.62,"A4","8 years","MORTGAGE",70000,"Not Verified","Fully Paid","credit_card",3.53,0
"8332",17548,10400," 36 months",10.16,336.37,"B1","< 1 year","RENT",46000,"Not Verified","Default","credit_card",27.42,0
"8333",6974,28000," 60 months",12.12,624.55,"B3","5 years","MORTGAGE",86000,"Source Verified","Fully Paid","debt_consolidation",23.3,0
"8334",64043,7000," 36 months",17.27,250.52,"C5","2 years","RENT",93000,"Source Verified","Fully Paid","credit_card",11.98,0
"8335",169900,3725," 36 months",16.2,131.33,"C4","6 years","MORTGAGE",35808,"Verified","Fully Paid","debt_consolidation",29.06,0
"8336",89334,20000," 60 months",18.49,513.22,"D2","3 years","OWN",60000,"Verified","Fully Paid","credit_card",29.54,0
"8337",192251,5200," 36 months",5.42,156.84,"A1","8 years","MORTGAGE",48000,"Source Verified","Fully Paid","car",4.45,0
"8338",213342,3000," 36 months",21.18,113.31,"E3","10+ years","RENT",70000,"Not Verified","Fully Paid","vacation",13.84,0
"8339",8375,10000," 36 months",8.9,317.54,"A5","10+ years","RENT",110000,"Not Verified","Fully Paid","debt_consolidation",14.08,5
"8340",205318,12575," 60 months",19.99,333.1,"E1","4 years","MORTGAGE",35000,"Source Verified","Default","credit_card",13.43,0
"8341",133876,35000," 36 months",16.29,1235.52,"C4","4 years","MORTGAGE",1e+05,"Verified","Fully Paid","debt_consolidation",16.42,0
"8342",5895,8000," 36 months",7.9,250.33,"A4","10+ years","MORTGAGE",110000,"Verified","Fully Paid","credit_card",15,0
"8343",179043,6000," 36 months",17.1,214.22,"C5","n/a","MORTGAGE",60000,"Verified","Default","debt_consolidation",24.96,0
"8344",191991,20675," 36 months",18.49,752.55,"D2","4 years","MORTGAGE",52000,"Verified","Default","debt_consolidation",16.57,0
"8345",9934,1000," 36 months",13.11,33.75,"B4","2 years","RENT",27000,"Not Verified","Fully Paid","other",17.38,0
"8346",10497,7000," 36 months",12.99,235.83,"B5","5 years","MORTGAGE",68000,"Not Verified","Fully Paid","credit_card",13.93,0
"8347",231372,25000," 60 months",8.18,509.07,"B1","10+ years","MORTGAGE",90000,"Source Verified","Fully Paid","credit_card",25.31,1
"8348",143137,16550," 60 months",18.84,427.87,"E2","< 1 year","RENT",41600,"Verified","Fully Paid","debt_consolidation",3.72,0
"8349",213696,15000," 36 months",6.03,456.54,"A1","10+ years","RENT",120000,"Source Verified","Default","credit_card",24.91,0
"8350",106434,10000," 36 months",11.14,328.06,"B2","3 years","MORTGAGE",35000,"Not Verified","Fully Paid","debt_consolidation",9.63,0
"8351",168889,5400," 36 months",12.59,180.89,"C2","4 years","RENT",37986,"Verified","Default","other",22.37,0
"8352",194276,24000," 36 months",7.69,748.65,"A4","10+ years","MORTGAGE",75000,"Source Verified","Fully Paid","home_improvement",22,0
"8353",124724,2400," 60 months",7.51,48.11,"A4","5 years","MORTGAGE",65004,"Verified","Fully Paid","other",16.23,0
"8354",68195,8000," 36 months",13.98,273.35,"C3","10+ years","MORTGAGE",80000,"Source Verified","Default","medical",11.28,1
"8355",187589,20125," 60 months",14.99,478.67,"C5","3 years","MORTGAGE",65000,"Source Verified","Fully Paid","debt_consolidation",14.09,0
"8356",24443,35000," 36 months",19.05,1283.85,"D4","10+ years","OWN",104000,"Verified","Fully Paid","debt_consolidation",20.8,0
"8357",73164,6400," 36 months",13.35,216.73,"C2","6 years","OWN",137000,"Source Verified","Default","debt_consolidation",12.45,3
"8358",240535,8875," 36 months",15.8,311.15,"C3","3 years","MORTGAGE",35000,"Not Verified","Fully Paid","home_improvement",14.88,1
"8359",28549,22200," 60 months",11.99,493.72,"B3","7 years","MORTGAGE",80000,"Verified","Fully Paid","credit_card",13.59,0
"8360",200432,15775," 36 months",10.99,516.38,"B3","< 1 year","RENT",45000,"Source Verified","Fully Paid","debt_consolidation",24.08,0
"8361",101148,21000," 36 months",14.99,727.87,"C5","10+ years","RENT",95000,"Source Verified","Fully Paid","debt_consolidation",7.34,1
"8362",51708,12800," 36 months",12.99,431.23,"C2","10+ years","OWN",95000,"Verified","Default","credit_card",37.92,0
"8363",216564,28000," 36 months",9.67,899.15,"B1","3 years","MORTGAGE",111000,"Verified","Fully Paid","debt_consolidation",14.85,0
"8364",195642,25000," 36 months",14.59,861.63,"D1","< 1 year","RENT",170004,"Verified","Fully Paid","other",11.23,0
"8365",1601,29700," 60 months",24.99,871.57,"F4","10+ years","RENT",66000,"Verified","Fully Paid","debt_consolidation",34.2,0
"8366",54726,35000," 36 months",17.77,1261.3,"D1","10+ years","MORTGAGE",175000,"Verified","Fully Paid","debt_consolidation",12.5,0
"8367",133902,10000," 36 months",13.11,337.47,"B4","1 year","MORTGAGE",60000,"Not Verified","Fully Paid","debt_consolidation",21.8,0
"8368",127646,11450," 36 months",16.2,403.68,"C4","10+ years","MORTGAGE",120000,"Not Verified","Fully Paid","debt_consolidation",2.01,2
"8369",165900,5000," 36 months",13.22,169.01,"C2","2 years","RENT",20000,"Verified","Fully Paid","debt_consolidation",10.14,0
"8370",88868,18000," 36 months",8.9,571.56,"A5","3 years","RENT",64000,"Source Verified","Fully Paid","credit_card",11.21,0
"8371",13043,4500," 36 months",18.75,164.39,"D3","4 years","RENT",35000,"Not Verified","Fully Paid","debt_consolidation",5.62,0
"8372",202550,14800," 36 months",9.17,471.81,"B1","4 years","MORTGAGE",76800,"Source Verified","Fully Paid","debt_consolidation",10,0
"8373",128775,8000," 36 months",13.66,272.11,"C3","10+ years","RENT",107900,"Source Verified","Fully Paid","major_purchase",16.09,0
"8374",48366,4000," 36 months",9.17,127.52,"B2","2 years","RENT",35000,"Verified","Default","credit_card",11.03,0
"8375",92951,20000," 36 months",7.89,625.72,"A5","1 year","RENT",54000,"Verified","Fully Paid","major_purchase",2.24,0
"8376",63388,9750," 36 months",13.67,331.68,"B5","10+ years","RENT",20000,"Source Verified","Fully Paid","debt_consolidation",20.82,0
"8377",61863,18875," 36 months",18.49,687.03,"D2","2 years","RENT",55000,"Verified","Fully Paid","debt_consolidation",28.76,0
"8378",195679,4375," 36 months",21.15,165.17,"E2","10+ years","RENT",34000,"Source Verified","Default","debt_consolidation",31.73,2
"8379",52949,6000," 36 months",7.89,187.72,"A5","n/a","MORTGAGE",52000,"Source Verified","Default","debt_consolidation",22.27,0
"8380",48609,19200," 36 months",15.61,671.33,"D1","10+ years","RENT",67000,"Verified","Fully Paid","credit_card",14.41,0
"8381",150878,12000," 36 months",12.12,399.26,"B3","8 years","RENT",45000,"Not Verified","Default","credit_card",8.91,0
"8382",208297,35000," 60 months",14.99,832.47,"C5","2 years","RENT",1e+05,"Verified","Fully Paid","credit_card",15.83,0
"8383",116126,6000," 36 months",18.85,219.49,"D3","< 1 year","RENT",120000,"Not Verified","Fully Paid","moving",10.53,0
"8384",120213,8800," 36 months",18.25,319.25,"D3","10+ years","OWN",63000,"Verified","Fully Paid","debt_consolidation",22.99,0
"8385",35763,15000," 60 months",24.5,435.89,"F3","< 1 year","RENT",80000,"Verified","Default","debt_consolidation",14.12,0
"8386",210247,28000," 60 months",11.67,618.19,"B4","6 years","RENT",112122,"Source Verified","Fully Paid","other",13.53,0
"8387",110714,15000," 60 months",10.99,326.07,"B4","10+ years","MORTGAGE",59700,"Source Verified","Default","debt_consolidation",26.07,0
"8388",96026,5300," 36 months",13.98,181.09,"C3","10+ years","MORTGAGE",42000,"Not Verified","Fully Paid","debt_consolidation",26.86,0
"8389",124430,7200," 36 months",12.69,241.53,"C2","10+ years","RENT",45000,"Source Verified","Default","debt_consolidation",26.32,0
"8390",38987,20500," 36 months",16.77,728.54,"D2","7 years","RENT",60000,"Source Verified","Fully Paid","debt_consolidation",16.4,1
"8391",210941,22050," 36 months",13.11,744.13,"B4","7 years","MORTGAGE",70000,"Not Verified","Fully Paid","debt_consolidation",8.57,0
"8392",46866,13225," 36 months",16.11,465.68,"C5","< 1 year","MORTGAGE",123000,"Not Verified","Fully Paid","credit_card",24.55,0
"8393",106802,24250," 36 months",12.53,811.56,"B5","1 year","RENT",2e+05,"Verified","Fully Paid","debt_consolidation",10.84,0
"8394",159476,15825," 36 months",12.12,526.53,"B3","4 years","RENT",60000,"Not Verified","Fully Paid","debt_consolidation",16.32,2
"8395",12974,8975," 36 months",16.02,315.63,"D5","4 years","RENT",33000,"Verified","Fully Paid","debt_consolidation",22.98,0
"8396",102437,18000," 60 months",18.85,465.45,"D3","9 years","MORTGAGE",50000,"Source Verified","Fully Paid","debt_consolidation",23.25,0
"8397",171160,10000," 36 months",13.35,338.63,"C2","10+ years","MORTGAGE",32297,"Source Verified","Default","home_improvement",7.1,3
"8398",44746,9000," 36 months",9.76,289.4,"B1","3 years","RENT",85000,"Not Verified","Default","credit_card",7.19,0
"8399",218381,30000," 36 months",14.99,1039.82,"C5","5 years","MORTGAGE",148000,"Verified","Default","debt_consolidation",19.66,0
"8400",4414,14000," 36 months",11.14,459.28,"B2","2 years","MORTGAGE",70000,"Not Verified","Fully Paid","debt_consolidation",28.77,0
"8401",171309,19675," 60 months",21.48,537.61,"E5","< 1 year","MORTGAGE",86000,"Source Verified","Default","debt_consolidation",8.09,1
"8402",118798,2650," 60 months",8.49,54.36,"A5","1 year","MORTGAGE",66000,"Verified","Fully Paid","car",29.73,0
"8403",164291,21500," 60 months",12.39,482.51,"C1","5 years","RENT",115000,"Source Verified","Fully Paid","debt_consolidation",15.94,0
"8404",76032,6000," 36 months",12.29,200.12,"C1","< 1 year","RENT",55000,"Source Verified","Fully Paid","credit_card",31.33,0
"8405",190730,12000," 36 months",19.24,441.33,"E2","10+ years","MORTGAGE",60000,"Not Verified","Fully Paid","debt_consolidation",30.66,1
"8406",248136,24000," 36 months",14.33,824.12,"C1","8 years","RENT",1e+05,"Verified","Fully Paid","debt_consolidation",19.86,0
"8407",129924,4000," 36 months",8.9,127.02,"A5","< 1 year","RENT",40860,"Source Verified","Default","moving",6.11,0
"8408",226145,35000," 60 months",12.42,786.01,"B4","10+ years","MORTGAGE",109592,"Verified","Default","debt_consolidation",13.72,0
"8409",14535,35000," 60 months",21.49,956.55,"E3","10+ years","RENT",1e+05,"Source Verified","Default","debt_consolidation",14.94,0
"8410",238297,35000," 60 months",23.43,995.34,"F1","2 years","MORTGAGE",103000,"Verified","Fully Paid","house",7.63,0
"8411",217634,10000," 36 months",7.9,312.91,"A4","10+ years","RENT",98000,"Verified","Fully Paid","credit_card",30.32,0
"8412",161,18000," 60 months",19.22,469.12,"D4","10+ years","RENT",50000,"Source Verified","Default","debt_consolidation",18.27,0
"8413",59766,7275," 36 months",17.57,261.45,"D2","n/a","MORTGAGE",27000,"Verified","Fully Paid","debt_consolidation",19.51,0
"8414",9863,2525," 36 months",13.49,85.68,"C1","2 years","RENT",18200,"Source Verified","Default","car",12.79,0
"8415",132145,14000," 36 months",6.99,432.22,"A3","10+ years","MORTGAGE",65000,"Not Verified","Fully Paid","credit_card",22.03,0
"8416",46626,10000," 36 months",17.27,357.88,"C5","2 years","MORTGAGE",57032,"Verified","Fully Paid","debt_consolidation",30.74,0
"8417",111454,10000," 60 months",9.99,212.43,"B3","10+ years","MORTGAGE",70000,"Not Verified","Fully Paid","debt_consolidation",8.25,0
"8418",219023,7000," 36 months",7.49,217.72,"A4","< 1 year","MORTGAGE",51000,"Source Verified","Fully Paid","car",3.95,0
"8419",118611,12000," 60 months",18.99,311.23,"E1","10+ years","RENT",45000,"Source Verified","Default","moving",17.63,0
"8420",217011,24000," 36 months",8.88,526.95,"B1","3 years","MORTGAGE",50000,"Verified","Default","home_improvement",4.32,0
"8421",31204,18125," 60 months",21.48,495.25,"E2","6 years","RENT",72000,"Source Verified","Fully Paid","debt_consolidation",17.85,1
"8422",126596,8000," 36 months",17.77,288.3,"D1","6 years","RENT",72000,"Source Verified","Fully Paid","debt_consolidation",7.62,1
"8423",14077,6000," 36 months",13.11,202.49,"B4","3 years","RENT",43000,"Not Verified","Default","debt_consolidation",27.86,0
"8424",137872,12000," 60 months",17.57,301.93,"D4","10+ years","MORTGAGE",65000,"Verified","Fully Paid","debt_consolidation",22.82,0
"8425",241142,11500," 36 months",11.14,377.26,"B2","6 years","MORTGAGE",90000,"Not Verified","Fully Paid","debt_consolidation",16.87,0
"8426",183296,35000," 60 months",21.48,956.35,"E4","5 years","MORTGAGE",1e+05,"Verified","Fully Paid","debt_consolidation",22.03,0
"8427",125409,30000," 36 months",15.31,1044.52,"C2","8 years","RENT",1e+05,"Source Verified","Fully Paid","debt_consolidation",15.42,0
"8428",141065,8700," 36 months",12.69,291.85,"B5","< 1 year","RENT",170000,"Source Verified","Fully Paid","home_improvement",5.02,0
"8429",135564,21000," 60 months",15.31,503.02,"C2","10+ years","MORTGAGE",110000,"Verified","Fully Paid","debt_consolidation",22.47,1
"8430",18513,10000," 36 months",12.99,336.9,"C1","2 years","RENT",30160,"Not Verified","Default","credit_card",25.75,0
"8431",40929,3600," 36 months",7.9,112.65,"A4","3 years","RENT",27000,"Not Verified","Fully Paid","credit_card",5.69,0
"8432",249681,8700," 36 months",14.3,298.62,"C1","9 years","RENT",70439,"Source Verified","Fully Paid","debt_consolidation",10.04,0
"8433",212442,8000," 60 months",14.83,189.61,"D3","1 year","MORTGAGE",26000,"Verified","Default","home_improvement",8.4,0
"8434",155853,10000," 36 months",7.69,311.94,"A4","7 years","MORTGAGE",45000,"Not Verified","Fully Paid","debt_consolidation",5.33,0
"8435",37218,10425," 36 months",15.99,366.47,"D2","n/a","RENT",29000,"Verified","Default","debt_consolidation",29.39,0
"8436",230717,4000," 36 months",13.67,136.08,"B5","7 years","RENT",45000,"Not Verified","Fully Paid","debt_consolidation",19.63,0
"8437",135203,29000," 60 months",11.44,636.92,"B4","10+ years","MORTGAGE",78500,"Source Verified","Fully Paid","debt_consolidation",9.92,0
"8438",158608,15000," 60 months",17.1,373.6,"C5","3 years","MORTGAGE",65000,"Verified","Fully Paid","debt_consolidation",2.51,3
"8439",132688,21500," 60 months",19.52,563.9,"E2","10+ years","RENT",74000,"Verified","Default","major_purchase",33.54,4
"8440",22928,12000," 36 months",6.03,365.23,"A1","9 years","MORTGAGE",72000,"Not Verified","Fully Paid","credit_card",12.85,0
